7,96	8,120	8,106	8,113	
7,97	8,120	8,106	8,113	
7,98	8,121	8,107	8,114	
7,99	8,120	8,106	8,113	
7,100	8,123	8,109	8,116	
7,101	8,121	8,107	8,114	
7,102	8,123	8,109	8,116	
7,103	8,123	8,109	8,116	
7,104	8,120	8,106	8,113	
7,105	8,123	8,109	8,116	
7,106	8,120	8,106	8,113	
7,107	8,123	8,109	8,116	
7,108	8,120	8,106	8,113	
7,109	8,120	8,106	8,113	
7,110	8,120	8,106	8,113	
7,111	8,121	8,107	8,114	
7,112	8,120	8,106	8,113	
7,113	8,121	8,107	8,114	
7,114	8,120	8,106	8,113	
7,115	8,120	8,106	8,113	
7,116	8,124	8,110	8,117	
7,117	8,120	8,106	8,113	
7,118	8,122	8,108	8,115	
7,119	8,120	8,106	8,113	
7,120	8,120	8,106	8,113	
7,121	8,121	8,107	8,114	
7,122	8,121	8,107	8,114	
7,123	8,121	8,107	8,114	
7,124	8,120	8,106	8,113	
7,125	8,122	8,108	8,115	
7,126	8,122	8,108	8,115	
8,33	8,122	8,108	8,115	
8,34	8,120	8,106	8,113	
8,35	8,122	8,108	8,115	
8,36	8,120	8,106	8,113	
8,37	8,122	8,108	8,115	
8,38	8,120	8,106	8,113	
8,39	8,122	8,108	8,115	
8,40	8,120	8,106	8,113	
8,41	8,122	8,108	8,115	
8,42	8,120	8,106	8,113	
8,43	8,120	8,106	8,113	
8,44	8,120	8,106	8,113	
8,46	8,120	8,106	8,113	
8,47	8,122	8,108	8,115	
8,48	8,120	8,106	8,113	
8,49	8,120	8,106	8,113	
8,50	8,120	8,106	8,113	
8,51	8,120	8,106	8,113	
8,52	8,120	8,106	8,113	
8,53	8,120	8,106	8,113	
8,54	8,122	8,108	8,115	
8,55	8,121	8,107	8,114	
8,56	8,124	8,110	8,117	
8,57	8,124	8,110	8,117	
8,58	8,126	8,112	8,119	
8,59	8,123	8,109	8,116	
8,60	8,123	8,109	8,116	
8,61	8,124	8,110	8,117	
8,62	8,122	8,108	8,115	
8,63	8,120	8,106	8,113	
8,64	8,120	8,106	8,113	
8,65	8,121	8,107	8,114	
